!RawMaterials
Name,Category,Evaporation (Y/N),Solar Absorptivity,Thermal Emissivity,Characteristic length (m),Specific Heat (w-sec/gm/K),Conductivity (w/m/K),Density (kg/m**3),Transmissivity,Roughness
IR_SAND-WET,Soil,1,0.5000,0.7000,0.0000,0.9200,1.2000,2200.0000,0.0000,0.5000
IR_TEST_BB,Construction,0,0.1800,1.0000,0.0000,2.7000,0.8000,450.0000,0.0000,1.0000

!ComplexMaterials
Material Name,Material Type,Surface Layer,Primary Layer,Sub-Layer1,Sub-Layer2,Primary Layer Thickness (m),Sub-layer1 Thickness (m),Sub-layer2 Thickness (m),Constant Temperature (C),Internal Temperature (C)
FABRIC_human,Culture,,BM_FABRIC,BM_GLASSWOOL,BM_SKIN,0.0020,0.0100,0.0500,0.0000,37.0000

!CDBBaseMaterialMapping
CDB Base Material,Sensors Complex Material
BM_AIR,
BM_ASH,
BM_ASH-VOLCANIC,
BM_ASPHALT,
BM_BRICK,
BM_CEMENT,
BM_CINDERS,
BM_CIRRIPEDIA,
BM_CLAY,
BM_COAL,
BM_COKE,
BM_CONCRETE,
BM_CONCRETE-PRE-STRESSED,
BM_CONCRETE-REINFORCED,
BM_CORAL,
BM_DIATOMS,
BM_DRYWALL,
BM_EARTHEN,
BM_FABRIC,
BM_FIBERBOARD,
BM_FIBERGLASS,
BM_FLYSH,
BM_FOLIAGE,
BM_FOLIAGE-DECIDUOUS,
BM_FOLIAGE-NEEDLES,
BM_FORAMINIFERA,
BM_FUCUS,
BM_FUR,
BM_GASOLINE,
BM_GLASS,
BM_GLOBIGERINA,
BM_GROUND-SHELLS,
BM_ICE,
BM_ICE-PERMANENT,
BM_LAND,
BM_LAND-CEREALS,
BM_LAND-CULTIVATED,
BM_LAND-DRY_GRASS,
BM_LAND-ERODED,
BM_LAND-GRASS,
BM_LAND-HIGH_MEADOW,
BM_LAND-LOW_MEADOW,
BM_LAND-MAIZE,
BM_LAND-MARSH,
BM_LAND-MOOR,
BM_LAND-PLOUGHED,
BM_LAND-UNCULTIVATED,
BM_LUMBER,
BM_MACADAM,
BM_MADREPORES,
BM_METAL,
BM_METAL-ALUMINIUM,
BM_METAL-COPPER,
BM_METAL-GOLD,
BM_METAL-LEAD,
BM_METAL-IRON,
BM_METAL-MANGANESE,
BM_METAL-MATTES,
BM_METAL-SLAG,
BM_METAL-SCORIA,
BM_METAL-SILVER,
BM_METAL-STEEL,
BM_METAL-URANIUM,
BM_METAL-ZINC,
BM_MOISTURE,
BM_MUSSELS,
BM_OIL,
